Id,SalePrice
1461,128500.00000000012
1462,142999.9999999999
1463,190000.00000000012
1464,177999.99999999994
1465,213500.00000000017
1466,186499.99999999985
1467,172999.99999999985
1468,183200.00000000003
1469,176000.00000000003
1470,132249.99999999994
1471,190000.00000000012
1472,85000.0
1473,83000.00000000001
1474,155000.0
1475,139400.00000000012
1476,378499.99999999977
1477,256299.99999999983
1478,265999.99999999994
1479,146999.9999999999
1480,611656.9999999997
1481,403000.0000000001
1482,191999.99999999994
1483,176432.0000000001
1484,202664.99999999985
1485,184000.0
1486,189000.0
1487,410000.00000000006
1488,248899.99999999997
1489,207499.99999999985
1490,193499.99999999997
1491,190999.99999999997
1492,120499.99999999994
1493,185000.00000000006
1494,289999.9999999999
1495,339749.99999999977
1496,240999.99999999988
1497,202664.99999999985
1498,151000.0000000001
1499,159999.9999999999
1500,173732.99999999985
1501,177999.99999999994
1502,172999.99999999985
1503,372401.9999999998
1504,213500.00000000017
1505,213000.00000000003
1506,185000.00000000006
1507,210000.0000000001
1508,211000.00000000017
1509,154000.00000000003
1510,156999.9999999999
1511,177499.99999999997
1512,175000.00000000003
1513,190000.00000000012
1514,126999.99999999996
1515,239000.00000000003
1516,179933.32715896916
1517,155000.0
1518,154299.9999999999
1519,240999.99999999988
1520,147999.9999999999
1521,149999.99999999994
1522,191999.99999999994
1523,103199.99999999996
1524,137500.0
1525,128899.9999999999
1526,132499.99999999994
1527,100000.00000000001
1528,138500.0000000001
1529,124999.99999999991
1530,121500.00000000004
1531,117000.0
1532,108489.99953912804
1533,168499.9999999999
1534,115000.00000000009
1535,165499.99999999994
1536,124999.99999999991
1537,90999.99999999996
1538,160999.99999999997
1539,122000.0000000001
1540,117499.99999999996
1541,109999.99999999991
1542,165499.99999999994
1543,234000.0
1544,90999.99999999996
1545,104899.99999999994
1546,159999.9999999999
1547,144999.99999999994
1548,144999.99999999994
1549,85000.0
1550,139999.9999999999
1551,100000.00000000001
1552,206900.00000000003
1553,138887.00000000012
1554,173732.99999999985
1555,161750.00000000015
1556,95000.00000000006
1557,144999.99999999994
1558,90349.99999999997
1559,117999.99999999991
1560,106000.00000000004
1561,139999.9999999999
1562,130000.00000000006
1563,122000.0000000001
1564,121500.00000000004
1565,197900.00000000003
1566,241499.99999999983
1567,72499.99999999996
1568,215000.00000000006
1569,139999.9999999999
1570,98300.00000000003
1571,144999.99999999994
1572,149899.99999999994
1573,230000.0000000002
1574,60000.00000000002
1575,187500.00000000006
1576,187500.00000000006
1577,198899.99999999997
1578,131999.99999999994
1579,147999.9999999999
1580,188000.00000000012
1581,138500.0000000001
1582,128500.00000000012
1583,305000.0
1584,219499.99999999997
1585,149000.00000000012
1586,90349.99999999997
1587,96999.99999999997
1588,156999.9999999999
1589,126000.00000000007
1590,124999.99999999991
1591,99499.99999999996
1592,89470.99999999999
1593,100000.00000000001
1594,100000.00000000001
1595,104899.99999999994
1596,234000.0
1597,109999.99999999991
1598,241499.99999999983
1599,187500.00000000006
1600,213500.00000000017
1601,85999.99999999994
1602,119900.00000000004
1603,82000.00000000007
1604,275000.00000000006
1605,252000.00000000017
1606,142999.9999999999
1607,109999.99999999991
1608,250579.99999999983
1609,207499.99999999985
1610,167499.9999999999
1611,164500.0000000001
1612,179199.9999999999
1613,167900.00000000003
1614,131999.99999999994
1615,75500.00000000004
1616,74999.99999999996
1617,85999.99999999994
